time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.1,10.1.1.11,49153,1010,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.6,10.1.1.2,49153,1001,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.7,10.1.1.2,49153,1001,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.8,10.1.1.2,49153,1001,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.13,10.1.1.2,49153,1001,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.14,10.1.1.12,49153,1011,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.16,10.1.1.15,49153,1014,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.17,10.1.1.11,49153,1010,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.18,10.1.1.2,49153,1001,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,25_mobile_tcp_benign_med_r19,25,0,10.1.1.19,10.1.1.12,49153,1011,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
