time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.1,10.1.1.28,49153,1027,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.12,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.13,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.16,10.1.1.48,49153,1047,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.19,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.23,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.25,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.30,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.35,10.1.1.48,49153,1047,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.36,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.37,10.1.1.48,49153,1047,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.38,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.39,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.45,10.1.1.32,49153,1031,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_benign_high_r10,50,0,10.1.1.47,10.1.1.48,49153,1047,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
1,2,50_mobile_tcp_benign_high_r10,50,0,10.1.1.1,10.1.1.28,49153,1027,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_benign_high_r10,50,0,10.1.1.12,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_benign_high_r10,50,0,10.1.1.13,10.1.1.32,49153,1031,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_benign_high_r10,50,0,10.1.1.16,10.1.1.48,49153,1047,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_benign_high_r10,50,0,10.1.1.19,10.1.1.32,49153,1031,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_benign_high_r10,50,0,10.1.1.23,10.1.1.32,49153,1031,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
