time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,3507368,0,3334,0,3334,3.50737e+06,3334,3.50737e+06,0,0,1,3
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,3507368,0,3334,0,3334,3.50737e+06,3334,3.50737e+06,0,0,1,3
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,3507368,0,3334,0,3334,3.50737e+06,3334,3.50737e+06,0,0,1,3
0,1,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,3507368,0,3334,0,3334,3.50737e+06,3334,3.50737e+06,0,0,1,3
